id,ticker,title,published,sentiment,signal,sentiment_source,archived_date
a4fb4222e53e,MU,Micron Joined The $1 Trillion Club With Its Blistering Rally This Week. Here's How Much Traders See It Moving Next Week,2026-05-29 20:17:17,bullish,1.0,lexicon,2026-05-30
ae11fcc375c7,JPM,Weekly Wrap: Crypto Prices Breakdown As Bitcoin Falls In May,2026-05-29 20:15:00,bearish,-1.0,lexicon,2026-05-30
0b4371dce9e2,MS,KKR real assets head to speak at Morgan Stanley US event - Stock Titan,2026-05-29 20:15:00,neutral,0.0,lexicon,2026-05-30
bf6d15f50c28,MA,Weekly Wrap: Crypto Prices Breakdown As Bitcoin Falls In May,2026-05-29 20:15:00,bearish,-1.0,lexicon,2026-05-30
a3d4316c2365,WMT,Bonds May Finally Be Ready to Give Stocks a Run for Their Money,2026-05-29 20:14:00,neutral,0.0,lexicon,2026-05-30
583c87d3fedd,KO,Bonds May Finally Be Ready to Give Stocks a Run for Their Money,2026-05-29 20:14:00,neutral,0.0,lexicon,2026-05-30
dd101041ef05,COST,Bonds May Finally Be Ready to Give Stocks a Run for Their Money,2026-05-29 20:14:00,neutral,0.0,lexicon,2026-05-30
1d7fd0672195,GS,Bonds May Finally Be Ready to Give Stocks a Run for Their Money,2026-05-29 20:14:00,neutral,0.0,lexicon,2026-05-30
6d24f7b8574a,AVGO,'Volatility equals opportunity' in options trades as tech soars,2026-05-29 20:13:23,bullish,1.0,lexicon,2026-05-30
7912713f5305,TSLA,'Volatility equals opportunity' in options trades as tech soars,2026-05-29 20:13:23,bullish,1.0,lexicon,2026-05-30
86b7f52e9ec8,PYPL,Large PSU grant ties PayPal (NASDAQ: PYPL) CEO pay to stock price - Stock Titan,2026-05-29 20:12:27,neutral,0.0,lexicon,2026-05-30
81c3d6f62b22,NKE,Nike snaps six straight sessions of gains (NKE:NYSE) - Seeking Alpha,2026-05-29 20:12:00,bullish,1.0,lexicon,2026-05-30
16ae0f9a011b,BLK,Texas Appoints Crypto Executives To Bitcoin Reserve Committee,2026-05-29 20:12:00,neutral,0.0,lexicon,2026-05-30
b3197dd2908b,LLY,Eli Lilly (LLY): Top Healthcare Stock Pick of Claude AI,2026-05-29 20:08:44,neutral,0.0,lexicon,2026-05-30
3dd077d053de,LLY,Eli Lilly (LLY): Top Healthcare Stock Pick of Claude AI - Yahoo Finance,2026-05-29 20:08:44,neutral,0.0,lexicon,2026-05-30
3b59b040411b,AVGO,Broadcom (AVGO) is Among Claude AI’s Top Stock Picks for 2026,2026-05-29 20:07:42,neutral,0.0,lexicon,2026-05-30
9f6236f3784b,BRK-B,Highlights: GameStop & eBay – Activism: Governance from Investor & Board Perspectives: 2nd Princeton CorpGov Forum,2026-05-29 20:07:33,neutral,0.0,lexicon,2026-05-30
ed7c9f7150d2,DIS,Highlights: The NIL Effect – Finance of Sports: Collegiate Focus: 2nd Princeton CorpGov Forum,2026-05-29 20:01:37,neutral,0.0,lexicon,2026-05-30
676e254efacd,GS,Highlights: Value Creation Plans – Governance in Private Equity: 2nd Princeton CorpGov Forum,2026-05-29 20:01:09,neutral,0.0,lexicon,2026-05-30
23dc098932f9,PFE,Arvinas to Present at Jefferies Global Healthcare Conference,2026-05-29 20:01:00,neutral,0.0,lexicon,2026-05-30
060fc58f29b5,DIS,"The Dealmaking 3: NBA Ratings, World Cup Logistics, Enhanced Games Gamble",2026-05-29 20:00:43,neutral,0.0,lexicon,2026-05-30
1a107c7db4b6,ADBE,"The Dealmaking 3: NBA Ratings, World Cup Logistics, Enhanced Games Gamble",2026-05-29 20:00:43,neutral,0.0,lexicon,2026-05-30
aed0fe7c35e5,COST,Costco says Americans are panic-buying one thing again—and it’s not toilet paper,2026-05-29 20:00:00,neutral,0.0,lexicon,2026-05-30
8714bf69ae27,MCD,McDonald’s Is Trading Near a 52-Week Low While Generating $7 Billion in Free Cash Flow Every Year - TIKR.com,2026-05-29 19:57:32,neutral,0.0,lexicon,2026-05-30
924d8bcfef14,TMO,Thermo Fisher Rose 10% This Week. Here’s What to Expect in 2026 - TIKR.com,2026-05-29 19:57:32,neutral,0.0,lexicon,2026-05-30
536bbb8c281c,MS,"Morgan Stanley stock hits all-time high, reaching 208.01 USD - Investing.com",2026-05-29 19:53:27,neutral,0.0,lexicon,2026-05-30
2e9982766204,XOM,Sector Update: Energy Stocks Fall Late Afternoon,2026-05-29 19:50:04,bearish,-1.0,lexicon,2026-05-30
c9fe21d77fa8,CVX,Sector Update: Energy Stocks Fall Late Afternoon,2026-05-29 19:50:04,bearish,-1.0,lexicon,2026-05-30
7f3b28db7451,QCOM,The CEOs of the world's biggest chip companies are descending on Taiwan next week,2026-05-29 19:46:02,neutral,0.0,lexicon,2026-05-30
309609b2ba11,AMD,The CEOs of the world's biggest chip companies are descending on Taiwan next week,2026-05-29 19:46:02,neutral,0.0,lexicon,2026-05-30
f6897d9bdeda,ADBE,Deltek Report Finds Labor and AI Challenges Reshaping A&E Industry - For Construction Pros,2026-05-29 19:45:27,neutral,0.0,lexicon,2026-05-30
89863df3f15c,MU,This Risk ETF Is Riding Its Best Seven-Day Stretch in a Year,2026-05-29 19:41:28,neutral,0.0,lexicon,2026-05-30
365e56a7d6b0,COST,Sector Update: Consumer Stocks Decline Late Afternoon,2026-05-29 19:41:28,bearish,-1.0,lexicon,2026-05-30
7a1927f7fc95,AMD,This Risk ETF Is Riding Its Best Seven-Day Stretch in a Year,2026-05-29 19:41:28,neutral,0.0,lexicon,2026-05-30
cab029dc596f,GM,Sector Update: Consumer Stocks Decline Late Afternoon,2026-05-29 19:41:28,bearish,-1.0,lexicon,2026-05-30
59475f376c3b,IBM,Why IBM’s Stock Is Suddenly Racing Higher - TipRanks,2026-05-29 19:37:54,neutral,0.0,lexicon,2026-05-30
c48f45ec7c67,BAC,Bank of America Could Be a Bargain After Strong Q1 Earnings,2026-05-29 19:37:11,bullish,1.0,lexicon,2026-05-30
355fd30e62af,LLY,Eli Lilly Breaks Out Amid Vaccine Push; Three More Stocks At Highs,2026-05-29 19:36:25,neutral,0.0,lexicon,2026-05-30
c0e1af3a74be,ORCL,"Snowflake, Oracle, ServiceNow Stocks Rally As AI Trade Heats Up Again",2026-05-29 19:31:30,bullish,1.0,lexicon,2026-05-30
2c4548622aca,MA,"Crypto Card Payment Volumes More Than Double In A Year, Growth Surges Since Stablecoin Act Passage",2026-05-29 19:31:04,bullish,2.0,lexicon,2026-05-30
30586af4b92d,V,"Crypto Card Payment Volumes More Than Double In A Year, Growth Surges Since Stablecoin Act Passage",2026-05-29 19:31:04,bullish,2.0,lexicon,2026-05-30
fe7f371934c1,XOM,Three Energy ETFs Are Yielding Over 2.5 Percent While Delivering 24 to 31 Percent Returns in 2026,2026-05-29 19:30:30,neutral,0.0,lexicon,2026-05-30
29abc60035ad,CVX,Three Energy ETFs Are Yielding Over 2.5 Percent While Delivering 24 to 31 Percent Returns in 2026,2026-05-29 19:30:30,neutral,0.0,lexicon,2026-05-30
a2cd6bf4f718,COP,ConocoPhillips (COP) Faces Seven-Day Decline Despite Strong Year-to-Date Performance - GuruFocus,2026-05-29 19:28:56,neutral,0.0,lexicon,2026-05-30
765ce1095757,JPM,Jamie Dimon Vows Banks Will Fight the Clarity Act,2026-05-29 19:28:20,neutral,0.0,lexicon,2026-05-30
52965ca3a4b9,UBER,Uber Unveils $49 World Cup Shuttle Service Across Major US Venues,2026-05-29 19:23:02,neutral,0.0,lexicon,2026-05-30
e2f1ac8c5fd1,TSLA,Waymo Unveils Ojai Robotaxi As Driverless Race Heats Up,2026-05-29 19:22:59,neutral,0.0,lexicon,2026-05-30
f882a471bc9a,JPM,Aluminum Jumps 15% As Supply Crunch Drives Biggest Squeeze Since 2007,2026-05-29 19:22:26,bullish,1.0,lexicon,2026-05-30
d5f8d4abafab,XOM,Has The Share Price Rally In Exxon Mobil (XOM) Left Further Upside On The Table? - simplywall.st,2026-05-29 19:21:35,bullish,1.0,lexicon,2026-05-30
27c656e13c6d,TSLA,2 Weeks in May Rekindled My Love for Stock Picking. Here’s My Daily Trading Routine.,2026-05-29 19:20:13,neutral,0.0,lexicon,2026-05-30
113f25c6dbb1,CVX,Oil Sinks to 6-Week Low as Traders Bet on Possible US-Iran Truce,2026-05-29 19:19:45,bearish,-1.0,lexicon,2026-05-30
ee7585b86fec,JPM,Dimon Slams Coinbase’s Armstrong in Tense Crypto Bill Fight,2026-05-29 19:18:35,neutral,0.0,lexicon,2026-05-30
df61349d2c6a,TXN,$TXN stock is down 3% today. Here's what we see in our data. - Quiver Quantitative,2026-05-29 19:18:00,neutral,0.0,lexicon,2026-05-30
987832b49dfa,F,Ford Just Rallied 43% In a Month: What Could Push the Stock to $20 Per Share? - 24/7 Wall St.,2026-05-29 19:16:05,neutral,0.0,lexicon,2026-05-30
f6bbdf85a4bc,F,Ford Just Rallied 43% In a Month: What Could Push the Stock to $20 Per Share?,2026-05-29 19:16:05,neutral,0.0,lexicon,2026-05-30
4fd3a1b72747,COST,3 Cash-Heavy Stocks Worth Your Attention,2026-05-29 19:12:38,neutral,0.0,lexicon,2026-05-30
6987993ed4d5,INTC,The G-Series Could Be Intel Stock’s (NASDAQ:INTC) Big New Winner - TipRanks,2026-05-29 19:11:52,neutral,0.0,lexicon,2026-05-30
cf26ddb1d0bf,AVGO,Best AI Stocks to Buy in June and Hold Forever: AVGO,2026-05-29 19:07:00,neutral,0.0,lexicon,2026-05-30
94b99dd74e43,AVGO,Best AI Stocks to Buy in June and Hold Forever: AVGO - Yahoo Finance,2026-05-29 19:07:00,neutral,0.0,lexicon,2026-05-30
09e55b64d0c4,JPM,"JPMorgan Chase (JPM) sells 5.25% callable notes due May 29, 2036 - Stock Titan",2026-05-29 19:04:09,neutral,0.0,lexicon,2026-05-30
9fef86ce957c,KO,Coca-Cola’s America250 Push Highlights Packaging Rewards And Plastic Risks,2026-05-29 19:04:00,neutral,0.0,lexicon,2026-05-30
32bf60d6607e,AVGO,Is Sandisk a Millionaire-Maker Stock?,2026-05-29 18:50:00,neutral,0.0,lexicon,2026-05-30
16b66ba627f7,F,Ford Surges 40% As AI Energy Trade Pushes Shares To 2022 High,2026-05-29 18:49:43,bullish,1.0,lexicon,2026-05-30
646e3281c26d,UBER,More Drivers Are Joining the High-Miles Club. This Stock Could Pull Ahead.,2026-05-29 18:49:00,neutral,0.0,lexicon,2026-05-30
f8c42d2301f8,COST,More Drivers Are Joining the High-Miles Club. This Stock Could Pull Ahead.,2026-05-29 18:49:00,neutral,0.0,lexicon,2026-05-30
c1dcd196d408,MU,More Drivers Are Joining the High-Miles Club. This Stock Could Pull Ahead.,2026-05-29 18:49:00,neutral,0.0,lexicon,2026-05-30
0d1e558751d6,AMZN,What the Blue Origin rocket explosion means for Amazon's satellite ambitions - CNBC,2026-05-29 18:48:27,neutral,0.0,lexicon,2026-05-30
7599eecb3d29,COST,Costco Sales Jump 9.8% As Tariff Refund Plan Takes Shape,2026-05-29 18:41:19,bullish,1.0,lexicon,2026-05-30
65f6eb5bd665,MS,Morgan Stanley Joins Elite List As Stock Hits Highs; Goldman Sachs Rides Massive Deals Wave,2026-05-29 18:41:10,neutral,0.0,lexicon,2026-05-30
3b1972229c49,GS,Morgan Stanley Joins Elite List As Stock Hits Highs; Goldman Sachs Rides Massive Deals Wave,2026-05-29 18:41:10,neutral,0.0,lexicon,2026-05-30
153d1484f5f3,MS,Morgan Stanley Joins Elite List As Stock Hits Highs; Goldman Sachs Rides Massive Deals Wave - Investor's Business Daily,2026-05-29 18:41:00,neutral,0.0,lexicon,2026-05-30
a3a868de3974,GS,Morgan Stanley Joins Elite List As Stock Hits Highs; Goldman Sachs Rides Massive Deals Wave - Investor's Business Daily,2026-05-29 18:41:00,neutral,0.0,lexicon,2026-05-30
9113fbe79f20,PFE,Pfizer's $10.5 Billion Oncology Bet Sends Innovent Shares Surging,2026-05-29 18:40:25,neutral,0.0,lexicon,2026-05-30
eeec3c3ba139,AVGO,"Anthropic's $36 Billion AI Chip Deal Draws Apollo, Blackstone",2026-05-29 18:38:19,bullish,1.0,lexicon,2026-05-30
3d64b26395c5,MU,Micron Isn’t Nvidia. It’s Time to Take Your Foot Off the Gas with MU Stock.,2026-05-29 18:37:51,neutral,0.0,lexicon,2026-05-30
078e2167f4f5,AVGO,Best AI Stocks to Buy in June and Hold Forever: AVGO - Zacks Investment Research,2026-05-29 18:30:06,neutral,0.0,lexicon,2026-05-30
2e007da75caa,HD,Home Depot Has Dropped 25% From Its Peak While the Housing Market Keeps Investors Waiting - TIKR.com,2026-05-29 18:23:50,neutral,0.0,lexicon,2026-05-30
4deff596d028,XOM,Why Occidental Petroleum Is a Buy Despite Falling Oil Prices,2026-05-29 18:22:00,neutral,0.0,lexicon,2026-05-30
514977a966cf,CVX,Why Occidental Petroleum Is a Buy Despite Falling Oil Prices,2026-05-29 18:22:00,neutral,0.0,lexicon,2026-05-30
6c5aab2f2237,BRK-B,Why Occidental Petroleum Is a Buy Despite Falling Oil Prices,2026-05-29 18:22:00,neutral,0.0,lexicon,2026-05-30
098968cb08c2,COST,Costco says it will return U.S. tariff refunds to members 'in some form',2026-05-29 18:18:57,neutral,0.0,lexicon,2026-05-30
fb5f78bf9cdd,GS,Why There May Be More Investment Opportunities in Internet Stocks - Goldman Sachs,2026-05-29 18:17:56,neutral,0.0,lexicon,2026-05-30
5e426afe1d42,AVGO,Why is Broadcom stock surging to an all-time high today? - Investing.com,2026-05-29 18:17:10,neutral,0.0,lexicon,2026-05-30
bda3da6c5bcc,BAC,Snowflake stock analyst reveals surprising stock forecast,2026-05-29 18:17:00,neutral,0.0,lexicon,2026-05-30
4184d9dcfea4,PEP,Future Harvest Links PepsiCo’s ESG Story To European Supply Chain Risks - simplywall.st,2026-05-29 18:10:35,neutral,0.0,lexicon,2026-05-30
c06285ef5eb9,MSFT,Assessing Microsoft (MSFT) Valuation As Shares Show Mixed Returns And AI Narratives Collide - Yahoo Finance,2026-05-29 18:06:40,neutral,0.0,lexicon,2026-05-30
ad35a34c44ef,NFLX,3 Reasons to Buy Netflix Stock in June - The Motley Fool,2026-05-29 18:05:00,neutral,0.0,lexicon,2026-05-30
935e6657c3f7,JPM,Week’s Best: Super Bowl Party May Cost J.P. Morgan Millions,2026-05-29 18:04:00,neutral,0.0,lexicon,2026-05-30
b02176b9d46d,JNJ,RYBREVANT® (amivantamab-vmjw) plus LAZCLUZE® (lazertinib) demonstrates prolonged clinical benefit as a first-line treatment for atypical EGFR-mutated non-small cell lung cancer,2026-05-29 18:00:00,neutral,0.0,lexicon,2026-05-30
c027f7d8c80d,MU,Why Micron Stock Popped Today - The Motley Fool,2026-05-29 17:52:00,neutral,0.0,lexicon,2026-05-30
8ff5dbc56f9a,CVX,Sector Update: Energy Stocks Retreat Friday Afternoon,2026-05-29 17:49:08,neutral,0.0,lexicon,2026-05-30
610eb7dd9d0d,XOM,Sector Update: Energy Stocks Retreat Friday Afternoon,2026-05-29 17:49:08,neutral,0.0,lexicon,2026-05-30
992389a5d624,WMT,Walmart Expands Supplier Access to Consolidation Network in First-Mile Overhaul,2026-05-29 17:48:06,bullish,1.0,lexicon,2026-05-30
a7cc6b304fc3,CRM,Equity Markets Rise Intraday as Trump Sets Out Conditions For Iran Deal,2026-05-29 17:41:12,bullish,2.0,lexicon,2026-05-30
99a1ed9bebb0,IBM,Equity Markets Rise Intraday as Trump Sets Out Conditions For Iran Deal,2026-05-29 17:41:12,bullish,2.0,lexicon,2026-05-30
fd7e523ed950,V,Payments Stocks in the Stablecoin Era: 3 to Buy and 1 to Avoid,2026-05-29 17:40:00,neutral,0.0,lexicon,2026-05-30
026a52f224ae,AXP,Payments Stocks in the Stablecoin Era: 3 to Buy and 1 to Avoid,2026-05-29 17:40:00,neutral,0.0,lexicon,2026-05-30
46fde6175964,PYPL,Payments Stocks in the Stablecoin Era: 3 to Buy and 1 to Avoid,2026-05-29 17:40:00,neutral,0.0,lexicon,2026-05-30
f5ccc7cdb946,MA,Payments Stocks in the Stablecoin Era: 3 to Buy and 1 to Avoid,2026-05-29 17:40:00,neutral,0.0,lexicon,2026-05-30
0845c2f2e5e7,GM,Sector Update: Consumer Stocks Decline Friday Afternoon,2026-05-29 17:39:38,bearish,-1.0,lexicon,2026-05-30
f06ab932b50e,COST,Sector Update: Consumer Stocks Decline Friday Afternoon,2026-05-29 17:39:38,bearish,-1.0,lexicon,2026-05-30
0936006e2a90,CSCO,"The S&P 500’s Price Is Getting Better Every Week, But This Indicator Keeps Getting Worse. Why 52% Could Be The Market’s Tragic Number.",2026-05-29 17:39:05,neutral,0.0,lexicon,2026-05-30
ebdec7f4b9e9,ABBV,Three Stocks That May Be Trading Below Estimated Value In May 2026,2026-05-29 17:38:14,neutral,0.0,lexicon,2026-05-30
28f07027f795,ORCL,Why Is The US Stock Market Up Today?,2026-05-29 17:33:57,neutral,0.0,lexicon,2026-05-30
e6905adde338,XOM,Why Is The US Stock Market Up Today?,2026-05-29 17:33:57,neutral,0.0,lexicon,2026-05-30
780de2d599c4,ORCL,Oracle Stock Is Testing A Level That Could Define The Next Move - Benzinga,2026-05-29 17:32:34,neutral,0.0,lexicon,2026-05-30
f5179aad7a47,PYPL,Intuit vs. PayPal: Which Fintech Stock Is the Better Buy Now?,2026-05-29 17:32:00,neutral,0.0,lexicon,2026-05-30
f42e6d015a0b,MS,"Why Morgan Stanley Is Betting That $1,100 Is in Store for AppLovin Stock - Barchart.com",2026-05-29 17:31:11,neutral,0.0,lexicon,2026-05-30
8c85891ba0b5,MS,"Why Morgan Stanley Is Betting That $1,100 Is in Store for AppLovin Stock",2026-05-29 17:31:11,neutral,0.0,lexicon,2026-05-30
9a14ae29161d,COST,Costco says its gas stations set all-time volume records as consumers seek lower-priced fuel,2026-05-29 17:31:07,neutral,0.0,lexicon,2026-05-30
0d3b361330da,JNJ,Unusual Options Activity Points to Boston Scientific Stock as a Hot M&A Target,2026-05-29 17:30:02,neutral,0.0,lexicon,2026-05-30
baeb07fa81ae,MRK,IBRX and the BCG Shortage: Deals That Could Expand Demand,2026-05-29 17:29:00,neutral,0.0,lexicon,2026-05-30
6880fbb64405,CRM,Salesforce Is A Steal (NYSE:CRM) - Seeking Alpha,2026-05-29 17:26:56,neutral,0.0,lexicon,2026-05-30
a0c55b027ced,NFLX,3 Reasons to Buy Netflix Stock in June,2026-05-29 17:25:00,neutral,0.0,lexicon,2026-05-30
f56fa85550f5,NFLX,3 Reasons to Buy Netflix Stock in June - Yahoo Finance,2026-05-29 17:25:00,neutral,0.0,lexicon,2026-05-30
fba88b2ba072,UBER,"Uber raises Delivery Hero stake, increasing takeover odds",2026-05-29 17:24:00,bullish,1.0,lexicon,2026-05-30
d252d98a9ff4,TSLA,Tesla Stock (NASDAQ:TSLA) Slips as FSD Hits Estonia - TipRanks,2026-05-29 17:21:36,neutral,0.0,lexicon,2026-05-30
b40ab032bf94,ADBE,New Analysis of BXCL501 At-Home Administration Shows Reduction of Agitation in Bipolar and Schizophrenia - Psychiatric Times,2026-05-29 17:14:15,neutral,0.0,lexicon,2026-05-30
ea79fe1961d5,NVDA,"3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term -- Including Nvidia, of Course - The Motley Fool",2026-05-29 17:11:00,bullish,1.0,lexicon,2026-05-30
d53c6cf35e3d,COST,Why Costco Stock Was Sliding Today - The Motley Fool,2026-05-29 17:08:00,neutral,0.0,lexicon,2026-05-30
92ce4c755d9b,MS,Sallie Mae Co-President and CFO to Speak at 2026 Morgan Stanley US Financials Conference - Stock Titan,2026-05-29 17:06:57,neutral,0.0,lexicon,2026-05-30
7d9cc69b5ca4,GS,India Doubled Tariffs on Silver and Gold Imports To Protect a Plunging Rupee; Will Foreign US Treasury Bond Dumping Cause the US To Follow Suit?,2026-05-29 17:05:14,neutral,0.0,lexicon,2026-05-30
6ab542284fcb,TSLA,"Rivian Rallies 8% as Tesla, Nio Stall: R2 Launch and Software Growth in Focus",2026-05-29 17:00:57,bullish,2.0,lexicon,2026-05-30
696eafab23f1,ADBE,How Investors May Respond To Adobe (ADBE) Accelerating AI Adoption And Shifting Creative Revenue Mix - simplywall.st,2026-05-29 17:00:24,neutral,0.0,lexicon,2026-05-30
804cad83acb5,PYPL,Intuit vs. PayPal: Which Fintech Stock Is the Better Buy Now? - Zacks Investment Research,2026-05-29 17:00:15,neutral,0.0,lexicon,2026-05-30
bfec09fd6ef8,MSFT,Microsoft Stock Might Be the New “Big Steal” of the Mag 7 - Yahoo Finance,2026-05-29 16:58:13,neutral,0.0,lexicon,2026-05-30
1bea01decba4,COST,US Equity Indexes Scale New Peaks Amid Tech Gains as Trump Close to Making Decision on Iran Peace Deal,2026-05-29 16:56:29,bullish,2.0,lexicon,2026-05-30
60a746157805,IBM,US Equity Indexes Scale New Peaks Amid Tech Gains as Trump Close to Making Decision on Iran Peace Deal,2026-05-29 16:56:29,bullish,2.0,lexicon,2026-05-30
e341d7f01446,COST,COST Stock Draws Price Target Hikes From Wall Street Post Earnings – A Look At What Keeps Analysts Happy And A Bit Worried,2026-05-29 16:54:30,neutral,0.0,lexicon,2026-05-30
d37516c48b39,PG,"SA analyst upgrades/downgrades: GOOG, NFLX, CRSR, PG - Seeking Alpha",2026-05-29 16:47:08,neutral,0.0,lexicon,2026-05-30
c435bcc8ccad,ADBE,Manufacturing Security Professionals Concerned About Employee Use of AI Agents - Supply & Demand Chain Executive,2026-05-29 16:43:31,neutral,0.0,lexicon,2026-05-30
728df9ee0e00,AMD,South Korea Is Up Nearly 96 Percent in 2026 and These 3 ETFs Let You Play the Chip Nation Story at Different Risk Levels,2026-05-29 16:39:51,neutral,0.0,lexicon,2026-05-30
7dcf1eef7707,META,A Strategy On Meta Stock Has A Large Profit Zone With Little Upside Risk - Investor's Business Daily,2026-05-29 16:33:00,bullish,1.0,lexicon,2026-05-30
4c061df3801e,CVX,"Ships Attacked in Strait of Hormuz This Week, Chevron Says",2026-05-29 16:32:11,neutral,0.0,lexicon,2026-05-30
7645e26d2ccc,MRK,"At ASCO, Merck makes case for a ‘cornerstone’ cancer drug",2026-05-29 16:31:00,neutral,0.0,lexicon,2026-05-30
e68f594e017f,JPM,Umicore - Transparency notification by JP Morgan Asset Management Holdings Inc.,2026-05-29 16:30:00,neutral,0.0,lexicon,2026-05-30
f642920427ce,JPM,Umicore - Transparency notifications by JP Morgan Chase & Co.,2026-05-29 16:30:00,neutral,0.0,lexicon,2026-05-30
ab5a85aebcd5,COST,Why Costco Stock Was Sliding Today,2026-05-29 16:28:24,neutral,0.0,lexicon,2026-05-30
5b9034f05773,COST,Why Costco Stock Was Sliding Today - Yahoo Finance,2026-05-29 16:28:24,neutral,0.0,lexicon,2026-05-30
afe0de16d040,AVGO,"Broadcom Stock, Fiber Optic Leader Ciena Lead Another AI Earnings Bonanza",2026-05-29 16:27:29,neutral,0.0,lexicon,2026-05-30
3aebba911f90,UNH,Massachusetts sues UnitedHealth unit over alleged Medicaid fraud,2026-05-29 16:17:50,bearish,-1.0,lexicon,2026-05-30
